@timestamp,correlation_id,event_action,user_id,user_name,user_firstname,user_lastname,user_email
1672531200,f81d4fae-7dec-41d5-a2a8-601f8273c3f9,connect,101,jdoe,John,Doe,john.doe@example.com
1672531215,f81d4fae-7dec-41d5-a2a8-601f8273c3f9,order,101,jdoe,John,Doe,john.doe@example.com
1672531230,f81d4fae-7dec-41d5-a2a8-601f8273c3f9,pay,101,jdoe,John,Doe,john.doe@example.com
1672531300,7a4b0d4c-5e2a-4f6b-8d1c-1e2a3b4c5d6e,connect,102,jsmith,Jane,Smith,jane.smith@example.com
1672531320,7a4b0d4c-5e2a-4f6b-8d1c-1e2a3b4c5d6e,subscribe,102,jsmith,Jane,Smith,jane.smith@example.com
1672531345,7a4b0d4c-5e2a-4f6b-8d1c-1e2a3b4c5d6e,pay,102,jsmith,Jane,Smith,jane.smith@example.com
1672531400,1b9d6bcd-bbfd-4b2d-9b5d-ab8dfbbd4bed,connect,103,pjones,Peter,Jones,peter.jones@example.com
1672531500,2c8a7f5d-7c1a-4e8b-9d2a-3b4c5d6e7f8a,connect,101,jdoe,John,Doe,john.doe@example.com
1672531510,2c8a7f5d-7c1a-4e8b-9d2a-3b4c5d6e7f8a,order,101,jdoe,John,Doe,john.doe@example.com
1672531525,2c8a7f5d-7c1a-4e8b-9d2a-3b4c5d6e7f8a,pay,101,jdoe,John,Doe,john.doe@example.com
1672531600,3d9b8e6f-8d2b-4f9b-a0d3-4c5d6e7f8a9b,connect,103,pjones,Peter,Jones,peter.jones@example.com
1672531620,3d9b8e6f-8d2b-4f9b-a0d3-4c5d6e7f8a9b,order,103,pjones,Peter,Jones,peter.jones@example.com
1672531700,4e0c9f7a-9e3c-4a0c-b1e4-5d6e7f8a9b0c,connect,102,jsmith,Jane,Smith,jane.smith@example.com
1672531800,5f1da08b-ae4d-4b1d-c2f5-6e7f8a9b0c1d,connect,101,jdoe,John,Doe,john.doe@example.com
1672531815,5f1da08b-ae4d-4b1d-c2f5-6e7f8a9b0c1d,subscribe,101,jdoe,John,Doe,john.doe@example.com
1672531900,6a2eb19c-bf5e-4c2e-d306-7f8a9b0c1d2e,connect,102,jsmith,Jane,Smith,jane.smith@example.com
1672531925,6a2eb19c-bf5e-4c2e-d306-7f8a9b0c1d2e,order,102,jsmith,Jane,Smith,jane.smith@example.com
1672531940,6a2eb19c-bf5e-4c2e-d306-7f8a9b0c1d2e,pay,102,jsmith,Jane,Smith,jane.smith@example.com
1672532000,7b3fc2ad-cf6f-4d3f-e417-8a9b0c1d2e3f,connect,103,pjones,Peter,Jones,peter.jones@example.com
1672532010,7b3fc2ad-cf6f-4d3f-e417-8a9b0c1d2e3f,subscribe,103,pjones,Peter,Jones,peter.jones@example.com
1672532025,7b3fc2ad-cf6f-4d3f-e417-8a9b0c1d2e3f,pay,103,pjones,Peter,Jones,peter.jones@example.com
1672532100,8c40d3be-da70-4e40-f528-9b0c1d2e3f4a,connect,101,jdoe,John,Doe,john.doe@example.com
1672532115,8c40d3be-da70-4e40-f528-9b0c1d2e3f4a,order,101,jdoe,John,Doe,john.doe@example.com
1672532200,9a1b2c3d-4e5f-6a7b-8c9d-0e1f2a3b4c5d,connect,103,pjones,Peter,Jones,peter.jones@example.com
1672532300,a2b1c2d3-e4f5-a6b7-c8d9-e0f1a2b3c4d5,connect,102,jsmith,Jane,Smith,jane.smith@example.com
1672532310,a2b1c2d3-e4f5-a6b7-c8d9-e0f1a2b3c4d5,order,102,jsmith,Jane,Smith,jane.smith@example.com
1672532320,a2b1c2d3-e4f5-a6b7-c8d9-e0f1a2b3c4d5,error,102,jsmith,Jane,Smith,jane.smith@example.com
1672532400,b3c2d1e3-f4a5-b6c7-d8e9-f0a1b2c3d4e5,connect,101,jdoe,John,Doe,john.doe@example.com
1672532415,b3c2d1e3-f4a5-b6c7-d8e9-f0a1b2c3d4e5,subscribe,101,jdoe,John,Doe,john.doe@example.com
1672532500,c4d3e2f1-a5b4-c6d7-e8f9-a0b1c2d3e4f5,connect,103,pjones,Peter,Jones,peter.jones@example.com
1672532510,c4d3e2f1-a5b4-c6d7-e8f9-a0b1c2d3e4f5,pay,103,pjones,Peter,Jones,peter.jones@example.com
1672532525,c4d3e2f1-a5b4-c6d7-e8f9-a0b1c2d3e4f5,error,103,pjones,Peter,Jones,peter.jones@example.com
